Website,Description,Available to,Available to:,Full_Time,Currency,Course,Offline,Duration,City,Study_Mode,Part_Time,Online,Course_Lang,Study_Type,University,Duration_Time,Career_path,Currency_Time,Local_Fees,Availability,Int_Fees
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_secondary,"As a primary and secondary teacher, you will be able to inspire, nurture and develop expertise in young people. Qualified to teach across the schooling year levels from foundation year to Year 12, this course gives you the flexibility of multiple career options. You will develop knowledge and skills in primary curriculum areas including English, mathematics, the Arts, , health and physical education and social science and technologies. For your secondary teaching discipline, you have the option to choose from a broader range of teaching areas. By selecting Religious Education units and/or a Theology sequence, you will be eligible to teach in Catholic and other faith-based schools.. As part of this course you will undertake a minimum of 80 days of professional experience in primary and secondary school settings Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Secondary),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,The course is designed for those intending to become teachers in primary or secondary schools throughout Australia.,Years,7239,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_secondary,"As a primary and secondary teacher, you will be able to inspire, nurture and develop expertise in young people. Qualified to teach across the schooling year levels from foundation year to Year 12, this course gives you the flexibility of multiple career options. You will develop knowledge and skills in primary curriculum areas including English, mathematics, the Arts, , health and physical education and social science and technologies. For your secondary teaching discipline, you have the option to choose from a broader range of teaching areas. By selecting Religious Education units and/or a Theology sequence, you will be eligible to teach in Catholic and other faith-based schools.. As part of this course you will undertake a minimum of 80 days of professional experience in primary and secondary school settings Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Secondary),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,The course is designed for those intending to become teachers in primary or secondary schools throughout Australia.,Years,7239,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Education (Primary),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_special_education,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. Prepare to be a primary teacher and qualified special education teacher who has the in demand practical skills and knowledge to manage social, cultural and developmental diversity within inclusive classrooms. And be able to support the development of children with a disability or learning and behavioural difficulties. You will be able to focus on either literacy or numeracy within this course and will undertake 110 days of professional experience with a minimum of 30 days dedicated to a special education setting. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Special Education),Yes,3,Ballarat,1,,Yes,English,Offline,Australian Catholic University,Years,Primary school teacher special needs primary school teacher community centre educator private colleges and inclusive education teacher special needs advocacate policy developer,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_special_education,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. Prepare to be a primary teacher and qualified special education teacher who has the in demand practical skills and knowledge to manage social, cultural and developmental diversity within inclusive classrooms. And be able to support the development of children with a disability or learning and behavioural difficulties. You will be able to focus on either literacy or numeracy within this course and will undertake 110 days of professional experience with a minimum of 30 days dedicated to a special education setting. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Special Education),Yes,3,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,Primary school teacher special needs primary school teacher community centre educator private colleges and inclusive education teacher special needs advocacate policy developer,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_special_education,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. Prepare to be a primary teacher and qualified special education teacher who has the in demand practical skills and knowledge to manage social, cultural and developmental diversity within inclusive classrooms. And be able to support the development of children with a disability or learning and behavioural difficulties. You will be able to focus on either literacy or numeracy within this course and will undertake 110 days of professional experience with a minimum of 30 days dedicated to a special education setting. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Special Education),Yes,3,Canberra,1,,Yes,English,Offline,Australian Catholic University,Years,Primary school teacher special needs primary school teacher community centre educator private colleges and inclusive education teacher special needs advocacate policy developer,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_special_education,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. Prepare to be a primary teacher and qualified special education teacher who has the in demand practical skills and knowledge to manage social, cultural and developmental diversity within inclusive classrooms. And be able to support the development of children with a disability or learning and behavioural difficulties. You will be able to focus on either literacy or numeracy within this course and will undertake 110 days of professional experience with a minimum of 30 days dedicated to a special education setting. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Special Education),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,Primary school teacher special needs primary school teacher community centre educator private colleges and inclusive education teacher special needs advocacate policy developer,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_special_education,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. Prepare to be a primary teacher and qualified special education teacher who has the in demand practical skills and knowledge to manage social, cultural and developmental diversity within inclusive classrooms. And be able to support the development of children with a disability or learning and behavioural difficulties. You will be able to focus on either literacy or numeracy within this course and will undertake 110 days of professional experience with a minimum of 30 days dedicated to a special education setting. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Special Education),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,Primary school teacher special needs primary school teacher community centre educator private colleges and inclusive education teacher special needs advocacate policy developer,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_and_special_education,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. Prepare to be a primary teacher and qualified special education teacher who has the in demand practical skills and knowledge to manage social, cultural and developmental diversity within inclusive classrooms. And be able to support the development of children with a disability or learning and behavioural difficulties. You will be able to focus on either literacy or numeracy within this course and will undertake 110 days of professional experience with a minimum of 30 days dedicated to a special education setting. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary and Special Education),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,Primary school teacher special needs primary school teacher community centre educator private colleges and inclusive education teacher special needs advocacate policy developer,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary_away_from_base,"The Bachelor of Education (Primary) is available by direct entry application to Aboriginal and Torres Strait Islander students in Away From Base mode. This study mode allows students to live and work in their local community, while studying and attending 4 residentials of one week each in Strathfield throughout the year. ACU has a long-held reputation as a leading provider of quality and innovative teacher education. This course is designed for people who have a passion for making a difference in the lives of children and inspiring young minds. A graduate of this course is eligible for registration as a primary teacher in government, independent and Catholic schools. The Bachelor of Education (Primary) combines theory with practice, ensuring students not only learn about the social, political and cultural contexts that shape education in schools, but also gain hands on practical experience in primary school teaching by undertaking professional placements within schools during the course. This course allows students to live and work in their local community while they learn how to teach in each of these key learning areas: In addition students may elect to study religious education. In addition to working within your home community, you’ll also gain practical experience by being placed within schools during the course (this is a compulsory component and is taken in block-periods that may extend from 1 to 10 weeks in NSW, and 1 to 6 weeks in Queensland). Students are also  required to attend two compulsory residential schools on campus each semester.",Domestic and International students.,Domestic students only.,,AUD,Bachelor of Education (Primary) (Away from Base),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates may work as a Primary teacher, Education administrator, Government policy professional, Group facilitator and market researcher while contributing to improving Indigenous education.",Years,6680,D,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary),Yes,3,Ballarat,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary),Yes,3,Blacktown,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary),Yes,3,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary),Yes,3,Canberra,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_education_primary,"Our teaching courses give you the tools to be that teacher that students remember and, just as importantly, mentor and lead the next generation. You’ll get to teach in schools and educational settings at different stages of your course ensuring your practical experience evolves alongside your theoretical knowledge in Education. Our Bachelor of Education programs are flexible. With a common first year across our courses, you have the choice in your second year of study to either remain in your specialisation or to pick a different one if your teaching passion lies elsewhere. Our courses cover school and educational settings and specialist teacher roles in: The Bachelor of Education also expands the options for double degree programs by enabling Secondary specialisations to be paired with other degree programs such as: All our teaching courses allow you to teach in government, independent, and Catholic and other faith-based schools. As a primary teacher you will have a creative, challenging and rewarding career helping and inspiring children to develop important lifelong skills. You will become adept at managing social, cultural and developmental diversity. You can choose from a range of subject specialisations in English, Mathematics, Health and Physical Education, Indigenous Education, Language (Spanish or Italian), Science and Technologies, Religious Education, The Arts or Indigenous Education available to First Peoples. By selecting religious education units, you will be eligible to teach in Catholic and other faith-based schools. Entry to this course is governed by the Admission to Coursework Programs Policy. The selection of course entrants is based on academic merit and satisfaction of non-academic capabilities for entry to initial teacher education. In accordance with the mission of ACU, the Faculty of Education and Arts is committed to providing access to education for a diversity of students. For applicants who are not Year 12 students, the assessment may include year 12 or other studies undertaken to allocate an equivalent ranking. Additionally, ACU provides a range of access and equity schemes which consider additional or alternative factors in assessing applicants, including applicants of Aboriginal or Torres Strait Islander descent. ACU also offers approved, alternative entry pathway programs for domestic and international students.",Domestic and International students.,,,AUD,Bachelor of Education (Primary),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"The course is designed for those intending to become teachers in primary schools throughout Australia, including Catholic, government and independent settings Graduates may teach primary school students in community education centres, private colleges and Inclusive Education settings.",Years,6680,A,24104
