Int_Description,Course_Level,Distance,Int_Fees,Description,Course_Lang,Online_Only,Offline,Study_Mode,Website,Prerequiste_1,Mode_of_Study,Career_Outcomes,City,University,Faculty,Level_Code,Course,Blended,Duration,Local_Fees,Online,Study_Type,Currency_Time,Availability,Full_Time,Part_Time,Duration_Time,Currency
"The Graduate Certificate in Innovation and Entrepreneurship in focuses on the mindset, methods, skills, and knowledge needed to commercialise creative ideas through developing and managing high growth ventures. In this course, students will learn creative, entrepreneurial, and ethical approaches to business that may pave their way for new careers in fields such as marketing, business management, venture analysis, and as an owner or operator of their own entrepreneurial business.This specialist certificate provides ongoing professional development for existing managers with an interest in innovation as well as operating as a pathway to an MBA program for those without a prior cognate undergraduate degree and as a specialisation for those who are enrolled in an MBA program.This is a six-month full-time (or part-time equivalent) course.",Graduate,Blended,16000.00,"Rehabilitation is a growing area of need not only in Australia but worldwide due to the ageing population and increasing prevalence of chronic disease. The demand for a workforce supporting older adults and those requiring rehabilitation and restorative care, is similarly expected to increase along with the need for health care professionals with postgraduate qualifications. ACU understands the importance of working with the health care industry and has developed this revised program in consultation with industry partners. The Graduate Certificate in Rehabilitation is the initial program nested within the Master of Rehabilitation. The Graduate Certificate has been purposefully developed to provide evidence-based studies for registered health professionals who are seeking to extend knowledge and skills in the provision of rehabilitation or restorative care, for promotion and professional recognition, or their return to the workforce. The Graduate Certificate in Rehabilitation prepares clinicians to be an enhanced evidence-based clinician within an interprofessional team.  The course has four units, two units focussing on enhancing rehabilitation knowledge and skills within an interprofessional team and two elective units enabling practitioners/clinicians to customise their learning to their relevant context and learning needs. Graduates should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_certificate_in_rehabilitation,"Have completed either: a Bachelor Degree from an accredited 3 year program in a Health Discipline or equivalent to enter the non-specialty pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scalea Bachelor Degree from an accredited 4 year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4..6 on the ACU 7 point scale",Part Time,"Public Health Care provider in acute wards and rehabilitation settings Private Health Care provider in acute wards and rehabilitation settings Private Practice in the fields of aged and neurological rehabilitation Aged care Health services Transition care community rehabilitation and long term care settings State, Federal and local government in policy development or implementation Health Carer groups Health Care based research.",Melbourne,Australian Catholic University,Computer Science & Information Technology,PG,Graduate Certificate in Rehabilitation,,1.0,12012 ,Yes,Offline,Years,D,Yes,Yes,Year,AUD
"The Graduate Certificate in Innovation and Entrepreneurship in focuses on the mindset, methods, skills, and knowledge needed to commercialise creative ideas through developing and managing high growth ventures. In this course, students will learn creative, entrepreneurial, and ethical approaches to business that may pave their way for new careers in fields such as marketing, business management, venture analysis, and as an owner or operator of their own entrepreneurial business.This specialist certificate provides ongoing professional development for existing managers with an interest in innovation as well as operating as a pathway to an MBA program for those without a prior cognate undergraduate degree and as a specialisation for those who are enrolled in an MBA program.This is a six-month full-time (or part-time equivalent) course.",Graduate,Blended,16000.00,"Rehabilitation is a growing area of need not only in Australia but worldwide due to the ageing population and increasing prevalence of chronic disease. The demand for a workforce supporting older adults and those requiring rehabilitation and restorative care, is similarly expected to increase along with the need for health care professionals with postgraduate qualifications. ACU understands the importance of working with the health care industry and has developed this revised program in consultation with industry partners. The Graduate Certificate in Rehabilitation is the initial program nested within the Master of Rehabilitation. The Graduate Certificate has been purposefully developed to provide evidence-based studies for registered health professionals who are seeking to extend knowledge and skills in the provision of rehabilitation or restorative care, for promotion and professional recognition, or their return to the workforce. The Graduate Certificate in Rehabilitation prepares clinicians to be an enhanced evidence-based clinician within an interprofessional team.  The course has four units, two units focussing on enhancing rehabilitation knowledge and skills within an interprofessional team and two elective units enabling practitioners/clinicians to customise their learning to their relevant context and learning needs. Graduates should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_certificate_in_rehabilitation,"Have completed either: a Bachelor Degree from an accredited 3 year program in a Health Discipline or equivalent to enter the non-specialty pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scalea Bachelor Degree from an accredited 4 year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4..6 on the ACU 7 point scale",Part Time,"Public Health Care provider in acute wards and rehabilitation settings Private Health Care provider in acute wards and rehabilitation settings Private Practice in the fields of aged and neurological rehabilitation Aged care Health services Transition care community rehabilitation and long term care settings State, Federal and local government in policy development or implementation Health Carer groups Health Care based research.",North Sydney,Australian Catholic University,Computer Science & Information Technology,PG,Graduate Certificate in Rehabilitation,,1.0,12012 ,Yes,Offline,Years,D,Yes,Yes,Year,AUD
"The Graduate Certificate in Innovation and Entrepreneurship in focuses on the mindset, methods, skills, and knowledge needed to commercialise creative ideas through developing and managing high growth ventures. In this course, students will learn creative, entrepreneurial, and ethical approaches to business that may pave their way for new careers in fields such as marketing, business management, venture analysis, and as an owner or operator of their own entrepreneurial business.This specialist certificate provides ongoing professional development for existing managers with an interest in innovation as well as operating as a pathway to an MBA program for those without a prior cognate undergraduate degree and as a specialisation for those who are enrolled in an MBA program.This is a six-month full-time (or part-time equivalent) course.",Graduate,Blended,16000.00,"This course gives graduates in other disciplines a basic foundation in Christian theology, as well as allowing Theology graduates the opportunity to extend their knowledge in specific areas. Completing the Graduate Certificate in Theological Studies qualifies students for admission into the Master of Theological Studies. Depending on their unit choices, graduates of this course will be able to:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_certificate_in_theological_studies,"Have completed either: a Bachelor Degree from an accredited 3 year program in a Health Discipline or equivalent to enter the non-specialty pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scalea Bachelor Degree from an accredited 4 year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4..6 on the ACU 7 point scale",Full Time / Part Time,This course is designed to provide basic certification for those who want to teach religious education in schools or parishes.,Ballarat,Australian Catholic University,Humanities and Social Science,PG,Graduate Certificate in Theological Studies,,6.0,9064 ,Yes,Online,Years,D,Yes,Yes,Months,AUD
"The Graduate Certificate in Innovation and Entrepreneurship in focuses on the mindset, methods, skills, and knowledge needed to commercialise creative ideas through developing and managing high growth ventures. In this course, students will learn creative, entrepreneurial, and ethical approaches to business that may pave their way for new careers in fields such as marketing, business management, venture analysis, and as an owner or operator of their own entrepreneurial business.This specialist certificate provides ongoing professional development for existing managers with an interest in innovation as well as operating as a pathway to an MBA program for those without a prior cognate undergraduate degree and as a specialisation for those who are enrolled in an MBA program.This is a six-month full-time (or part-time equivalent) course.",Graduate,Blended,16000.00,"This course gives graduates in other disciplines a basic foundation in Christian theology, as well as allowing Theology graduates the opportunity to extend their knowledge in specific areas. Completing the Graduate Certificate in Theological Studies qualifies students for admission into the Master of Theological Studies. Depending on their unit choices, graduates of this course will be able to:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_certificate_in_theological_studies,"Have completed either: a Bachelor Degree from an accredited 3 year program in a Health Discipline or equivalent to enter the non-specialty pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scalea Bachelor Degree from an accredited 4 year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4..6 on the ACU 7 point scale",Full Time / Part Time,This course is designed to provide basic certification for those who want to teach religious education in schools or parishes.,Brisbane,Australian Catholic University,Humanities and Social Science,PG,Graduate Certificate in Theological Studies,,6.0,9064 ,Yes,Online,Years,D,Yes,Yes,Months,AUD
"The Graduate Certificate in Innovation and Entrepreneurship in focuses on the mindset, methods, skills, and knowledge needed to commercialise creative ideas through developing and managing high growth ventures. In this course, students will learn creative, entrepreneurial, and ethical approaches to business that may pave their way for new careers in fields such as marketing, business management, venture analysis, and as an owner or operator of their own entrepreneurial business.This specialist certificate provides ongoing professional development for existing managers with an interest in innovation as well as operating as a pathway to an MBA program for those without a prior cognate undergraduate degree and as a specialisation for those who are enrolled in an MBA program.This is a six-month full-time (or part-time equivalent) course.",Graduate,Blended,16000.00,"This course gives graduates in other disciplines a basic foundation in Christian theology, as well as allowing Theology graduates the opportunity to extend their knowledge in specific areas. Completing the Graduate Certificate in Theological Studies qualifies students for admission into the Master of Theological Studies. Depending on their unit choices, graduates of this course will be able to:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_certificate_in_theological_studies,"Have completed either: a Bachelor Degree from an accredited 3 year program in a Health Discipline or equivalent to enter the non-specialty pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scalea Bachelor Degree from an accredited 4 year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4..6 on the ACU 7 point scale",Full Time / Part Time,This course is designed to provide basic certification for those who want to teach religious education in schools or parishes.,Canberra,Australian Catholic University,Humanities and Social Science,PG,Graduate Certificate in Theological Studies,,6.0,9064 ,Yes,Online,Years,D,Yes,Yes,Months,AUD
"The Graduate Certificate in Innovation and Entrepreneurship in focuses on the mindset, methods, skills, and knowledge needed to commercialise creative ideas through developing and managing high growth ventures. In this course, students will learn creative, entrepreneurial, and ethical approaches to business that may pave their way for new careers in fields such as marketing, business management, venture analysis, and as an owner or operator of their own entrepreneurial business.This specialist certificate provides ongoing professional development for existing managers with an interest in innovation as well as operating as a pathway to an MBA program for those without a prior cognate undergraduate degree and as a specialisation for those who are enrolled in an MBA program.This is a six-month full-time (or part-time equivalent) course.",Graduate,Blended,16000.00,"This course gives graduates in other disciplines a basic foundation in Christian theology, as well as allowing Theology graduates the opportunity to extend their knowledge in specific areas. Completing the Graduate Certificate in Theological Studies qualifies students for admission into the Master of Theological Studies. Depending on their unit choices, graduates of this course will be able to:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_certificate_in_theological_studies,"Have completed either: a Bachelor Degree from an accredited 3 year program in a Health Discipline or equivalent to enter the non-specialty pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scalea Bachelor Degree from an accredited 4 year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4..6 on the ACU 7 point scale",Full Time / Part Time,This course is designed to provide basic certification for those who want to teach religious education in schools or parishes.,Melbourne,Australian Catholic University,Humanities and Social Science,PG,Graduate Certificate in Theological Studies,,6.0,9064 ,Yes,Online,Years,D,Yes,Yes,Months,AUD
"The Graduate Certificate in Innovation and Entrepreneurship in focuses on the mindset, methods, skills, and knowledge needed to commercialise creative ideas through developing and managing high growth ventures. In this course, students will learn creative, entrepreneurial, and ethical approaches to business that may pave their way for new careers in fields such as marketing, business management, venture analysis, and as an owner or operator of their own entrepreneurial business.This specialist certificate provides ongoing professional development for existing managers with an interest in innovation as well as operating as a pathway to an MBA program for those without a prior cognate undergraduate degree and as a specialisation for those who are enrolled in an MBA program.This is a six-month full-time (or part-time equivalent) course.",Graduate,Blended,16000.00,"This course gives graduates in other disciplines a basic foundation in Christian theology, as well as allowing Theology graduates the opportunity to extend their knowledge in specific areas. Completing the Graduate Certificate in Theological Studies qualifies students for admission into the Master of Theological Studies. Depending on their unit choices, graduates of this course will be able to:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_certificate_in_theological_studies,"Have completed either: a Bachelor Degree from an accredited 3 year program in a Health Discipline or equivalent to enter the non-specialty pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scalea Bachelor Degree from an accredited 4 year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4..6 on the ACU 7 point scale",Full Time / Part Time,This course is designed to provide basic certification for those who want to teach religious education in schools or parishes.,New South Wales,Australian Catholic University,Humanities and Social Science,PG,Graduate Certificate in Theological Studies,,6.0,9064 ,Yes,Online,Years,D,Yes,Yes,Months,AUD
The Graduate Diploma in Financial Planning allows you to specialise in the area of personal financial planning.You will be able to advance your career through a postgraduate award that leads to enhanced professional recognition and marketability. The program embraces the importance of ethical and sustainable decision making. The course is also offered fully online through Open Universities Australia.The Graduate Diploma in Financial Planning articulates into the Master of Finance.This is a one year full-time (or part-time equivalent) course.,Graduate,Blended,32000.00,The Graduate Diploma in Financial Planning allows you to specialise in the area of personal financial planning. You will be able to advance your career through a postgraduate award that leads to enhanced professional recognition and marketability. The program embraces the importance of ethical and sustainable decision making. The course is also offered fully online through Open Universities Australia. The Graduate Diploma in Financial Planning articulates into the Master of Finance. This is a one year full-time (or part-time equivalent) course.,English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_financial_planning,Bachelor degree in any discipline,Full Time / Part Time,Financial Advisor/Planner Wealth Manager Investment consultant,North Sydney,Australian Catholic University,Business & Commerce & Finance & Accounting,PG,Graduate Diploma in Financial Planning,,1.0,28000 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
The Graduate Diploma in Health Administration offers students the opportunity to build on their administrative or management foundations by evaluating current approaches to policy development and implementation in health care delivery.The structure of this course allows students to select a project stream or a research stream relevant to health administration.,Graduate,Blended,24104.00,The Graduate Diploma in Health Administration offers students the opportunity to build on their administrative or management foundations by evaluating current approaches to policy development and implementation in health care delivery. The structure of this course allows students to select a project stream or a research stream relevant to health administration.,English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_health_administration,Bachelor degree in any discipline,Full Time / Part Time,"The health professionals who graduate from this course will have the skills needed to work in a variety of roles, such as health administrators and managers in a variety of hospital and community settings.",North Sydney,Australian Catholic University,English,PG,Graduate Diploma in Health Administration,,1.0,20004 ,Yes,Online,Years,A,Yes,Yes,Year,AUD
"The Graduate Diploma in Psychology is for students who have previously completed an accredited three-year sequence in psychology. It offers advanced level study in a selection of specialised areas in psychology.The course provides graduates with an approved Australian Psychology Accreditation Council (APAC) fourth year of training in psychology.In addition to covering professional issues and ethics, assessment and intervention, and research projects into human behaviour, this graduate diploma also offers electives in advanced topics in psychology.",Graduate,Blended,24104.00,"The Graduate Diploma in Psychology is for students who have previously completed an accredited three-year sequence in psychology. It offers advanced level study in a selection of specialised areas in psychology. The course provides graduates with an approved Australian Psychology Accreditation Council (APAC) fourth year of training in psychology. In addition to covering professional issues and ethics, assessment and intervention, and research projects into human behaviour, this graduate diploma also offers electives in advanced topics in psychology.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_psychology,an accredited three year sequence in psychology,Full Time / Part Time,The Graduate Diploma in Psychology is currently recognised by the Australian Psychology Accreditation Council as an accredited fourth-year program in Psychology. Students who complete the program will be eligible for provisional registration as a psychologist and associate membership with the Australian Psychological Society.,Melbourne,Australian Catholic University,English,PG,Graduate Diploma in Mental Health Nursing,,1.0,22592 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Graduate Diploma in Psychology is for students who have previously completed an accredited three-year sequence in psychology. It offers advanced level study in a selection of specialised areas in psychology.The course provides graduates with an approved Australian Psychology Accreditation Council (APAC) fourth year of training in psychology.In addition to covering professional issues and ethics, assessment and intervention, and research projects into human behaviour, this graduate diploma also offers electives in advanced topics in psychology.",Graduate,Blended,24104.00,"The Graduate Diploma in Psychology is for students who have previously completed an accredited three-year sequence in psychology. It offers advanced level study in a selection of specialised areas in psychology. The course provides graduates with an approved Australian Psychology Accreditation Council (APAC) fourth year of training in psychology. In addition to covering professional issues and ethics, assessment and intervention, and research projects into human behaviour, this graduate diploma also offers electives in advanced topics in psychology.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_psychology,an accredited three year sequence in psychology,Full Time / Part Time,The Graduate Diploma in Psychology is currently recognised by the Australian Psychology Accreditation Council as an accredited fourth-year program in Psychology. Students who complete the program will be eligible for provisional registration as a psychologist and associate membership with the Australian Psychological Society.,New South Wales,Australian Catholic University,English,PG,Graduate Diploma in Mental Health Nursing,,1.0,22592 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"ACU’s Graduate Diploma in Public Health equips graduates with advanced knowledge, understanding and skills in public health to improve population health and well-being. The course prepares graduates to practice with a community, national or global focus, and with an ethical, social justice perspective.On successful completion of the course, graduates should be able to demonstrate advanced knowledge across major subject areas within public health; analyse and utilise best available evidence to support public health action; and demonstrate skills needed to critique and implement a range of public health interventions.Articulation from this course into the Master of Public Health program is available.",Graduate,Blended,24104.00,"ACU’s Graduate Diploma in Public Health equips graduates with advanced knowledge, understanding and skills in public health to improve population health and well-being. The course prepares graduates to practice with a community, national or global focus, and with an ethical, social justice perspective. On successful completion of the course, graduates should be able to demonstrate advanced knowledge across major subject areas within public health; analyse and utilise best available evidence to support public health action; and demonstrate skills needed to critique and implement a range of public health interventions. Articulation from this course into the Master of Public Health program is available.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_public_health,an accredited three year sequence in psychology,Full Time / Part Time,"A wide range of career opportunities are available to graduates of Public Health programs in Australia. According to a recent public health workforce study, these opportunities are typically within the public or not-for-profit sector; however, one-quarter of postgraduate public health graduates are employed in the private sector.",Melbourne,Australian Catholic University,English,PG,Graduate Diploma in Public Health,,1.0,20272 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline).The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum.Graduates of the Graduate Diploma in Rehabilitation should be able to:",Graduate,Blended,24104.00,"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline). The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum. Graduates of the Graduate Diploma in Rehabilitation should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_rehabilitation,"Have completed either: A Bachelor degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings Private Health Care provider in acute wards and rehabilitation settings Private Practice in the fields of aged and neurological rehabilitation Aged care Health services Transition care community rehabilitation and long term care settings State, Federal and local government in policy development or implementation Health Carer groups Health Care based research.",Brisbane,Australian Catholic University,Computer Science & Information Technology,PG,Graduate Diploma in Rehabilitation,,1.0,22818 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline).The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum.Graduates of the Graduate Diploma in Rehabilitation should be able to:",Graduate,Blended,24104.00,"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline). The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum. Graduates of the Graduate Diploma in Rehabilitation should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_rehabilitation,"Have completed either: A Bachelor degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings Private Health Care provider in acute wards and rehabilitation settings Private Practice in the fields of aged and neurological rehabilitation Aged care Health services Transition care community rehabilitation and long term care settings State, Federal and local government in policy development or implementation Health Carer groups Health Care based research.",Melbourne,Australian Catholic University,Computer Science & Information Technology,PG,Graduate Diploma in Rehabilitation,,1.0,22818 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline).The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum.Graduates of the Graduate Diploma in Rehabilitation should be able to:",Graduate,Blended,24104.00,"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline). The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum. Graduates of the Graduate Diploma in Rehabilitation should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_rehabilitation,"Have completed either: A Bachelor degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings Private Health Care provider in acute wards and rehabilitation settings Private Practice in the fields of aged and neurological rehabilitation Aged care Health services Transition care community rehabilitation and long term care settings State, Federal and local government in policy development or implementation Health Carer groups Health Care based research.",North Sydney,Australian Catholic University,Computer Science & Information Technology,PG,Graduate Diploma in Rehabilitation,,1.0,22818 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline).The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum.Graduates of the Graduate Diploma in Rehabilitation should be able to:",Graduate,Blended,24104.00,"The Graduate Diploma Theological Studies is a coursework award providing pathways for graduates in other disciplines to gain a foundation in the study of Christian Theology. They also provide graduates in Theology with a means of extending their skills and knowledge in specific areas. Graduates will be able, in differing degrees, to:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_theological_studies,"Have completed either: A Bachelor degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings Private Health Care provider in acute wards and rehabilitation settings Private Practice in the fields of aged and neurological rehabilitation Aged care Health services Transition care community rehabilitation and long term care settings State, Federal and local government in policy development or implementation Health Carer groups Health Care based research.",Ballarat,Australian Catholic University,Humanities and Social Science,PG,Graduate Diploma in Theological Studies,,1.0,18128 ,Yes,Online,Years,D,Yes,Yes,Year,AUD
"The Graduate Diploma in Rehabilitation provides evidence based studies for health professionals including registered physiotherapists, occupational therapists, speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or return to the workforce. This program enables articulation to the Master of Rehabilitation (Discipline).The course builds on the health inquiry unit and units related to clinical reasoning, advanced studies in chronic disease and disability and inter-professional practice and delivers case-based, on-line studies of aged and neurological disorders for holistic management and participation, along with research methodologies to plan a work-based project and a discipline specific practicum.Graduates of the Graduate Diploma in Rehabilitation should be able to:",Graduate,Blended,24104.00,"The Graduate Diploma Theological Studies is a coursework award providing pathways for graduates in other disciplines to gain a foundation in the study of Christian Theology. They also provide graduates in Theology with a means of extending their skills and knowledge in specific areas. Graduates will be able, in differing degrees, to:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/graduate_diploma_in_theological_studies,"Have completed either: A Bachelor degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter the (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings Private Health Care provider in acute wards and rehabilitation settings Private Practice in the fields of aged and neurological rehabilitation Aged care Health services Transition care community rehabilitation and long term care settings State, Federal and local government in policy development or implementation Health Carer groups Health Care based research.",Brisbane,Australian Catholic University,Humanities and Social Science,PG,Graduate Diploma in Theological Studies,,1.0,18128 ,Yes,Online,Years,D,Yes,Yes,Year,AUD
